class1,class2,class3,class4,class5,class6,class7,class8,class9,trees_cut,trees_reman,trees_seeds
981.0,1508.0,215.0,1117.0,2017.0,1515.0,976.0,345.0,1139.0,3201.0,3194.0,714
113419.0,61.0,4314.0,-694.0,1265.0,2200.0,1849.0,1415.0,1504.0,5140.0,1389.0,1010
-160320.0,389101.0,-4898.0,10131.0,-2039.0,576.0,2437.0,2580.0,3285.0,7048.0,8716.0,1206
458982.0,-1388499.0,1233133.0,-21889.0,22216.0,-3743.0,-580.0,3068.0,4579.0,-5714.0,10857.0,894
-1002322.0,4568143.0,-5936218.0,2813740.0,-59256.0,37928.0,-5895.0,-2068.0,8735.0,34501.0,2754484.0,4199
2557235.0,-13286089.0,21903994.0,-16564634.0,5984014.0,-121309.0,68401.0,-9176.0,5871.0,-10626259.0,-5287,-5287
0,31192900.0,-69563840.0,68011580.0,-38640820.0,955178.0,0,0,0,8593417.0,29370760.0,955178
115520,-67206995.0,186219941.0,-233159644.0,167169933.0,-62695089.0,1626852,0,0,-114844942.0,-6106503,-6106503
-165338,145198488.0,-447100916.0,681089644.0,-594097793.0,312440715.0,-107949851,2771089,0,186535463.0,86991851.0,20726490
517674,-313408087.0,1022478350.0,-1770385971.0,1799445278.0,-1173433540.0,608217329,-184993948,3864473,-671711434.0,29059307.0,-74634252
