all_trees,class1,class2,class3,class4,class5,class6,class7,class8,class9,nao_comerc,proib_cort,trees_cut,trees_reman,trees_seeds
9813,981.0,1508.0,215.0,1117.0,2017.0,1515.0,976.0,345.0,1139.0,156.0,17.0,3701.0,3210.0,693
8443,2656.7173320618,1377.1318740119,164.0,636.0,1095.0,1269.0,492.8,225.0,528.8,148.76027725401,13.967758557232,2232.0066939499,1815.7635748239,556
9399,3916.868732796,2054.0,250.0,309.0,499.04920607368,932.0,662.8,287.0,488.8,171.06668465104,17.631578947368,1904.929476094,984.59885620915,488
10462,4189.6783840254,2704.4014135046,502.0,275.0,357.04920607368,676.0,782.8,410.0,565.8,189.45562641162,18.569020161125,1870.0058027853,834.68668896463,491
10390,4228.13374443,3291.4826679382,861.0,351.0,317.04920607368,299.0,306.8,251.0,485.80348167115,202.93275348999,19.892704371652,887.70713311196,827.28160248687,375
11565,4565.12015707,3588.808837763,1241.0,503.0,334.04920607368,284.0,265.8,272.0,512.80348167115,221.59344598499,22.17894941316,888.1548302826,982.5162387066,363
12873,4888.4192589721,3945.7378413666,1584.0,708.0,390.04920607368,287.0,260.8,241.0,569.80348167115,240.27942644847,24.378374841533,914.87345729059,1232.1686193193,369
13718,5136.2702048436,4340.9813615817,1881.0,989.0,470.04920607368,261.0,164.8,121.0,355.8794072968,260.55877985497,25.944759334233,563.88266198604,1524.8891603054,304
15269,5554.7866568637,4651.0113956104,2142.2281055058,1285.0,588.04920607368,357.0,208.8,131.0,353.8794072968,289.87039925173,29.384549952971,742.68783252967,1898.5682751912,325
16996,6053.1416128443,4987.8795215985,2372.2281055058,1577.0,753.04920607368,447.0,294.8,164.0,349.8794072968,323.57769520687,34.458477487425,956.56371204112,2323.1744311298,344
